seed,encoding,scenario,canvas,accuracy
3,raw_pixels,in_domain,256,0.9141666666666667
3,raw_pixels,scale_2x,512,0.9083333333333333
3,raw_pixels,scale_4x,1024,0.9058333333333334
3,raw_pixels,translated_crop,1024,0.5275
3,normalized,in_domain,256,0.8483333333333334
3,normalized,scale_2x,512,0.8558333333333333
3,normalized,scale_4x,1024,0.8658333333333333
3,normalized,translated_crop,1024,0.7841666666666667
3,quantized_32,in_domain,256,0.8541666666666666
3,quantized_32,scale_2x,512,0.8525
3,quantized_32,scale_4x,1024,0.8708333333333333
3,quantized_32,translated_crop,1024,0.7833333333333333
3,fourier,in_domain,256,0.7908333333333334
3,fourier,scale_2x,512,0.7883333333333333
3,fourier,scale_4x,1024,0.79
3,fourier,translated_crop,1024,0.6241666666666666
7,raw_pixels,in_domain,256,0.8941666666666667
7,raw_pixels,scale_2x,512,0.8816666666666667
7,raw_pixels,scale_4x,1024,0.8875
7,raw_pixels,translated_crop,1024,0.455
7,normalized,in_domain,256,0.8966666666666666
7,normalized,scale_2x,512,0.9008333333333334
7,normalized,scale_4x,1024,0.8983333333333333
7,normalized,translated_crop,1024,0.7758333333333334
7,quantized_32,in_domain,256,0.8991666666666667
7,quantized_32,scale_2x,512,0.9075
7,quantized_32,scale_4x,1024,0.9041666666666667
7,quantized_32,translated_crop,1024,0.7475
7,fourier,in_domain,256,0.7991666666666667
7,fourier,scale_2x,512,0.7958333333333333
7,fourier,scale_4x,1024,0.7925
7,fourier,translated_crop,1024,0.58
11,raw_pixels,in_domain,256,0.9041666666666667
11,raw_pixels,scale_2x,512,0.9008333333333334
11,raw_pixels,scale_4x,1024,0.9183333333333333
11,raw_pixels,translated_crop,1024,0.5383333333333333
11,normalized,in_domain,256,0.8841666666666667
11,normalized,scale_2x,512,0.8641666666666666
11,normalized,scale_4x,1024,0.8958333333333334
11,normalized,translated_crop,1024,0.895
11,quantized_32,in_domain,256,0.8791666666666667
11,quantized_32,scale_2x,512,0.87
11,quantized_32,scale_4x,1024,0.895
11,quantized_32,translated_crop,1024,0.8891666666666667
11,fourier,in_domain,256,0.8116666666666666
11,fourier,scale_2x,512,0.8016666666666666
11,fourier,scale_4x,1024,0.8041666666666667
11,fourier,translated_crop,1024,0.5975
19,raw_pixels,in_domain,256,0.9083333333333333
19,raw_pixels,scale_2x,512,0.8983333333333333
19,raw_pixels,scale_4x,1024,0.9133333333333333
19,raw_pixels,translated_crop,1024,0.6491666666666667
19,normalized,in_domain,256,0.8733333333333333
19,normalized,scale_2x,512,0.87
19,normalized,scale_4x,1024,0.875
19,normalized,translated_crop,1024,0.8925
19,quantized_32,in_domain,256,0.8875
19,quantized_32,scale_2x,512,0.8841666666666667
19,quantized_32,scale_4x,1024,0.885
19,quantized_32,translated_crop,1024,0.8533333333333334
19,fourier,in_domain,256,0.7825
19,fourier,scale_2x,512,0.765
19,fourier,scale_4x,1024,0.7991666666666667
19,fourier,translated_crop,1024,0.595
23,raw_pixels,in_domain,256,0.9183333333333333
23,raw_pixels,scale_2x,512,0.9208333333333333
23,raw_pixels,scale_4x,1024,0.915
23,raw_pixels,translated_crop,1024,0.5075
23,normalized,in_domain,256,0.9141666666666667
23,normalized,scale_2x,512,0.9183333333333333
23,normalized,scale_4x,1024,0.9016666666666666
23,normalized,translated_crop,1024,0.7358333333333333
23,quantized_32,in_domain,256,0.9166666666666666
23,quantized_32,scale_2x,512,0.9225
23,quantized_32,scale_4x,1024,0.9058333333333334
23,quantized_32,translated_crop,1024,0.7191666666666666
23,fourier,in_domain,256,0.8091666666666667
23,fourier,scale_2x,512,0.7941666666666667
23,fourier,scale_4x,1024,0.8158333333333333
23,fourier,translated_crop,1024,0.585
